0.93,0.00383,0,0,1
0.94,0.01173,0,1,1
0.95,0.00683,0,0,1
0.96,0.04933,0,0,1
0.97,0.00633,0,0,1
0.99,0.01273,0,1,1
0.101,0.01963,0,0,1
0.102,0.07973,0,0,1
0.104,0.00583,0,0,1
0.105,0.03963,0,1,1
0.106,0.04243,0,0,1
0.107,0.03283,0,0,1
0.108,0.00973,0,0,1
0.111,0.00933,0,1,1
0.111,0.00483,0,0,1
0.111,0.00583,0,0,1
0.111,0.00683,0,0,1
0.112,0.01683,0,0,1
0.113,0.01383,0,0,1
0.114,0.01763,0,0,1
0.115,0.02773,0,1,1
0.116,0.05363,0,0,1
0.117,0.01683,0,0,1
0.118,0.02143,0,1,1
0.119,0.02463,0,0,1
0.122,0.01383,0,0,1
0.123,0.02283,0,0,1
0.124,0.02163,0,0,1
0.125,0.04683,0,1,1
0.126,0.06783,0,0,1
0.127,0.02463,0,0,1
0.128,0.09253,0,0,1
0.129,0.22083,0,0,1
0.131,0.14023,0,0,1
0.132,0.49483,0,1,1
0.133,0.07483,0,1,1
0.134,0.06483,0,0,1
0.135,0.04163,1,0,1
0.136,0.04463,0,0,1
0.137,0.02783,0,1,1
0.138,0.02283,0,0,1
0.139,0.02233,0,0,1
0.141,0.02733,0,0,1
0.141,0.02733,1,0,1
0.142,0.02463,0,0,1
0.143,0.03103,0,0,1
0.143,0.06873,0,1,1
0.144,0.03133,0,0,1
0.144,0.03933,0,0,1
0.145,0.01963,0,0,1
0.146,0.04363,0,0,1
0.147,0.01883,0,0,1
0.148,0.03183,0,0,1
0.149,0.01983,0,1,1
0.151,0.01483,0,0,1
0.152,0.01483,0,0,1
0.153,0.04473,0,0,1
0.154,0.02183,0,0,1
0.155,0.01233,0,0,1
0.156,0.02683,0,1,1
0.158,0.02583,0,0,1
0.159,0.01683,0,0,1
0.161,0.00973,0,0,1
0.162,0.01583,0,0,1
0.163,0.14883,0,1,1
0.164,0.01933,1,0,1
0.164,0.06863,0,0,1
0.165,0.00983,0,0,1
0.166,0.04863,1,1,1
0.167,0.00973,0,0,1
0.168,0.03863,0,0,1
0.169,0.05883,0,1,1
0.171,0.14183,0,1,1
0.171,0.07083,0,0,1
0.172,0.08783,0,1,1
0.173,0.18963,0,0,1
0.174,0.00783,0,0,1
0.175,0.01483,0,0,1
0.176,0.02183,0,1,1
0.177,0.02663,0,0,1
0.178,0.01943,0,0,1
0.179,0.04583,0,1,1
0.181,0.04783,0,0,1
0.182,0.04133,0,0,1
0.183,0.03963,0,0,1
0.184,0.02933,0,0,1
0.185,0.04483,0,0,1
0.186,0.04483,0,1,1
0.187,0.04083,0,1,1
0.188,0.03883,0,0,1
0.189,0.02943,0,0,1
0.191,0.28983,0,1,1
0.192,0.16983,0,0,1
0.193,0.01783,0,0,1
0.194,0.01403,0,0,1
0.195,0.01463,0,1,1
0.196,0.01363,0,0,1
0.197,0.01553,0,0,1
0.198,0.00933,0,0,1
0.199,0.02933,1,0,1
0.201,0.03683,0,1,1
0.202,0.02433,1,0,1
0.203,0.02383,0,0,1
0.204,0.01933,0,1,1
0.205,0.00633,0,0,1
0.206,0.01883,0,0,1
0.207,0.01673,0,0,1
0.208,0.03863,0,1,1
0.209,0.01963,0,0,1
0.211,0.03883,0,0,1
0.212,0.03463,1,0,1
0.213,0.05283,0,1,1
0.214,0.01263,0,0,1
0.215,0.01933,1,0,1
0.216,0.01983,0,0,1
0.217,0.02383,0,1,1
0.218,0.04963,0,0,1
0.219,0.04133,0,0,1
0.221,0.03463,0,1,1
0.222,0.01173,0,0,1
0.223,0.05683,0,0,1
0.224,0.06233,0,1,1
0.225,0.09483,0,0,1
0.226,0.09583,0,0,1
0.227,0.08783,0,0,1
0.228,0.00983,0,0,1
0.229,0.01573,0,1,1
0.231,0.00973,0,0,1
0.232,0.07653,0,0,1
0.233,0.01573,0,1,1
0.234,0.08503,0,0,1
0.235,0.01403,0,0,1
0.236,0.08683,0,1,1
0.237,0.01583,0,0,1
0.238,0.05583,0,1,1
0.239,0.02583,0,0,1
0.241,0.00733,0,0,1
0.242,0.01513,0,0,1
0.243,0.02283,0,1,1
0.244,0.00613,0,0,1
0.245,0.00333,0,0,1
0.246,0.00573,0,0,1
0.247,0.00263,0,0,1
0.248,0.03883,0,0,1
0.249,0.06783,0,0,1
0.251,0.01233,0,1,1
0.252,0.01163,0,0,1
0.253,0.01163,0,0,1
0.254,0.03563,0,1,1
0.255,0.01783,0,0,1
0.256,0.00783,0,0,1
0.257,0.01673,0,1,1
0.258,0.00983,0,0,1
0.259,0.00983,0,0,1
0.261,0.00983,0,0,1
0.262,0.00833,0,0,1
0.263,0.00313,0,0,1
0.264,0.00203,0,0,1
0.265,0.00963,0,0,1
0.266,0.00973,0,0,1
0.266,0.00973,1,0,1
0.267,0.17783,0,0,1
0.268,0.08483,0,0,1
0.269,0.19483,0,0,1
0.271,0.20983,0,0,1
0.272,0.00973,0,0,1
0.273,0.01783,0,1,1
0.274,0.00973,0,0,1
0.275,0.01583,0,0,1
0.276,0.02223,0,0,1
0.278,0.00483,0,0,1
0.278,0.00483,1,0,1
0.279,0.00683,0,0,1
0.281,0.00743,0,0,1
0.282,0.00993,0,0,1
0.283,0.01547,0,0,1
0.284,0.02983,0,1,1
0.285,0.00683,0,0,1
0.286,0.03933,0,1,1
0.287,0.01983,0,0,1
0.288,0.00863,0,0,1
0.289,0.04283,0,0,1
0.291,0.03973,0,0,1
0.292,0.04933,0,0,1
0.293,0.04933,0,0,1
0.296,0.08973,0,1,1
0.297,0.01263,1,0,1
0.298,0.01949,0,1,1
0.299,0.0965,0,1,1
0.301,0.07473,0,1,1
0.302,0.03683,0,0,1
0.303,0.03983,0,1,1
0.304,0.00478,0,1,1
0.305,0.00183,0,0,1
0.306,0.00233,0,0,1
0.307,0.00481,1,1,1
0.308,0.01521,0,1,1
0.309,0.02283,0,0,1
0.411,0.02363,0,0,1
0.412,0.00382,0,1,1
0.413,0.02283,0,1,1
0.414,0.00483,0,0,1
0.415,0.01483,0,0,1
0.416,0.04473,0,1,1
0.417,0.00379,1,0,1
0.418,0.00983,0,0,1
0.419,0.00358,0,0,1
0.421,0.01283,0,1,1
0.422,0.01183,0,0,1
0.423,0.01973,0,0,1
0.424,0.02466,0,1,1
0.425,0.00483,0,0,1
0.426,0.00444,0,1,1
0.427,0.00983,0,0,1
0.428,0.00973,0,0,1
0.429,0.15783,0,0,1
0.431,0.11183,0,0,1
0.432,0.00583,0,0,1
0.433,0.01473,1,1,1
0.434,0.01183,0,0,1
0.435,0.01183,0,0,1
0.436,0.00983,0,0,1
0.437,0.01183,0,0,1
0.438,0.01783,0,0,1
0.439,0.01083,0,0,1
0.441,0.04863,0,0,1
0.441,0.05173,0,1,1
0.442,0.03483,0,0,1
0.442,0.03383,0,0,1
0.443,0.03333,1,1,1
0.444,0.01933,0,0,1
0.445,0.02183,0,0,1
0.446,0.04963,0,0,1
0.447,0.01733,0,0,1
0.448,0.03883,0,1,1
0.449,0.03783,0,0,1
0.451,0.03783,0,1,1
0.452,0.09483,0,1,1
0.453,0.07483,0,0,1
0.454,0.02963,0,0,1
0.455,0.03963,0,0,1
0.456,0.02683,0,0,1
0.456,0.09893,0,1,1
0.457,0.07883,0,0,1
0.458,0.03383,0,0,1
0.459,0.03573,0,0,1
0.461,0.08893,0,0,1
0.462,0.06973,0,0,1
0.463,0.14483,0,0,1
0.464,0.12483,0,1,1
0.465,0.08883,0,0,1
0.466,0.09883,0,0,1
0.467,0.09883,0,0,1
0.468,0.03883,0,0,1
0.469,0.01483,0,0,1
0.471,0.03733,0,0,1
0.472,0.01373,0,0,1
0.473,0.02373,0,1,1
0.474,0.01583,0,0,1
0.475,0.05183,0,1,1
0.1,0.03381,0,1,1
0.2,0.07971,0,1,1
0.3,0.03261,0,0,1
0.4,0.01161,0,1,1
0.5,0.02981,0,1,1
0.6,0.07961,0,1,1
0.7,0.05881,0,0,1
0.8,0.06961,0,0,1
0.9,0.07841,0,1,1
0.11,0.04981,0,1,1
0.12,0.04881,0,1,1
0.13,0.03931,0,1,1
0.14,0.03581,0,0,1
0.15,0.01021,0,1,1
0.17,0.02961,1,0,1
0.18,0.05781,0,1,1
0.19,0.03871,0,0,1
0.21,0.02981,0,1,1
0.22,0.03481,0,1,1
0.23,0.02781,0,1,1
0.24,0.00981,0,0,1
0.25,0.01961,0,1,1
0.26,0.01431,0,1,1
0.27,0.00971,0,0,1
0.28,0.01471,0,1,1
0.29,0.01531,0,0,1
0.31,0.02181,0,1,1
0.32,0.01961,0,0,1
0.33,0.02171,0,0,1
0.34,0.02661,0,1,1
0.35,0.03481,0,1,1
0.36,0.02031,0,0,1
0.37,0.02171,0,1,1
0.38,0.01231,0,0,1
0.39,0.01261,0,1,1
0.41,0.01971,0,0,1
0.42,0.00981,0,0,1
0.43,0.04031,0,0,1
0.44,0.03881,0,1,1
0.45,0.06831,0,1,1
0.46,0.01221,0,1,1
0.47,0.02081,0,1,1
0.48,0.01281,0,1,1
0.49,0.02281,0,1,1
0.51,0.01281,0,0,1
0.52,0.01931,0,0,1
0.53,0.04191,0,1,1
0.54,0.02481,0,0,1
0.56,0.00661,0,0,1
0.58,0.00981,0,0,1
0.59,0.05471,0,0,1
0.61,0.04461,0,1,1
0.62,0.04961,0,0,1
0.64,0.01971,0,1,1
0.65,0.01961,1,0,1
0.65,0.01961,0,0,1
0.66,0.02981,0,0,1
0.66,0.03481,0,0,1
0.67,0.02561,0,1,1
0.68,0.03281,0,0,1
0.69,0.03461,0,0,1
0.71,0.01961,0,0,1
0.72,0.00831,0,0,1
0.73,0.00651,0,0,1
0.74,0.00981,0,1,1
0.76,0.02281,0,1,1
0.77,0.01961,1,0,1
0.77,0.01961,0,0,1
0.78,0.01681,0,0,1
0.79,0.00971,0,0,1
0.79,0.00971,1,0,1
0.82,0.01071,0,1,1
0.84,0.01071,0,0,1
0.85,0.00821,0,0,1
0.86,0.02961,0,0,1
0.86,0.02961,1,0,1
0.87,0.03481,0,0,1
0.88,0.00631,0,1,1
0.89,0.00631,0,0,1
0.91,0.00381,0,0,1
0.92,0.00381,0,0,1
0.93,0.00381,0,0,1
0.94,0.01171,0,1,1
0.95,0.00681,0,0,1
0.96,0.04931,0,0,1
0.97,0.00631,0,0,1
0.99,0.01271,0,1,1
0.101,0.01961,0,0,1
0.102,0.07971,0,0,1
0.104,0.00581,0,0,1
0.105,0.03961,0,1,1
0.106,0.04241,0,0,1
0.107,0.03281,0,0,1
0.108,0.00971,0,0,1
0.111,0.00931,0,1,1
0.111,0.00481,0,0,1
0.111,0.00581,0,0,1
0.111,0.00681,0,0,1
0.112,0.01681,0,0,1
0.113,0.01381,0,0,1
0.114,0.01761,0,0,1
0.115,0.02771,0,1,1
0.116,0.05361,0,0,1
0.117,0.01681,0,0,1
0.118,0.02141,0,1,1
0.119,0.02461,0,0,1
0.122,0.01381,0,0,1
0.123,0.02281,0,0,1
0.124,0.02161,0,0,1
0.125,0.04681,0,1,1
0.126,0.06781,0,0,1
0.127,0.02461,0,0,1
0.128,0.09251,0,0,1
0.129,0.22081,0,0,1
0.131,0.14021,0,0,1
0.132,0.49481,0,1,1
0.133,0.07481,0,1,1
0.134,0.06481,0,0,1
0.135,0.04161,1,0,1
0.136,0.04461,0,0,1
0.137,0.02781,0,1,1
0.138,0.02281,0,0,1
0.139,0.02231,0,0,1
0.141,0.02731,0,0,1
0.141,0.02731,1,0,1
0.142,0.02461,0,0,1
0.143,0.03101,0,0,1
0.143,0.06871,0,1,1
0.144,0.03131,0,0,1
0.144,0.03931,0,0,1
0.145,0.01961,0,0,1
0.146,0.04361,0,0,1
0.147,0.01881,0,0,1
0.148,0.03181,0,0,1
0.149,0.01981,0,1,1
0.151,0.01481,0,0,1
0.152,0.01481,0,0,1
0.153,0.04471,0,0,1
0.154,0.02181,0,0,1
0.155,0.01231,0,0,1
0.156,0.02681,0,1,1
0.158,0.02581,0,0,1
0.159,0.01681,0,0,1
0.161,0.00971,0,0,1
0.162,0.01581,0,0,1
0.163,0.14881,0,1,1
0.164,0.01931,1,0,1
0.164,0.06861,0,0,1
0.165,0.00981,0,0,1
0.166,0.04861,1,1,1
0.167,0.00971,0,0,1
0.168,0.03861,0,0,1
0.169,0.05881,0,1,1
0.171,0.14181,0,1,1
0.171,0.07081,0,0,1
0.172,0.08781,0,1,1
0.173,0.18961,0,0,1
0.174,0.00781,0,0,1
0.175,0.01481,0,0,1
0.176,0.02181,0,1,1
0.177,0.02661,0,0,1
0.178,0.01941,0,0,1
0.179,0.04581,0,1,1
0.181,0.04781,0,0,1
0.182,0.04131,0,0,1
0.183,0.03961,0,0,1
0.184,0.02931,0,0,1
0.185,0.04481,0,0,1
0.186,0.04481,0,1,1
0.187,0.04081,0,1,1
0.188,0.03881,0,0,1
0.189,0.02941,0,0,1
0.191,0.28981,0,1,1
0.192,0.16981,0,0,1
0.193,0.01781,0,0,1
0.194,0.01401,0,0,1
0.195,0.01461,0,1,1
0.196,0.01361,0,0,1
0.197,0.01551,0,0,1
0.198,0.00931,0,0,1
0.199,0.02931,1,0,1
0.201,0.03681,0,1,1
0.202,0.02431,1,0,1
0.203,0.02381,0,0,1
0.204,0.01931,0,1,1
0.205,0.00631,0,0,1
0.206,0.01881,0,0,1
0.207,0.01671,0,0,1
0.208,0.03861,0,1,1
0.209,0.01961,0,0,1
0.211,0.03881,0,0,1
0.212,0.03461,1,0,1
0.213,0.05281,0,1,1
0.214,0.01261,0,0,1
0.215,0.01931,1,0,1
0.216,0.01981,0,0,1
0.217,0.02381,0,1,1
0.218,0.04961,0,0,1
0.219,0.04131,0,0,1
0.221,0.03461,0,1,1
0.222,0.01171,0,0,1
0.223,0.05681,0,0,1
0.224,0.06231,0,1,1
0.225,0.09481,0,0,1
0.226,0.09581,0,0,1
0.227,0.08781,0,0,1
0.228,0.00981,0,0,1
0.229,0.01571,0,1,1
0.231,0.00971,0,0,1
0.232,0.07651,0,0,1
0.233,0.01571,0,1,1
0.234,0.08501,0,0,1
0.235,0.01401,0,0,1
0.236,0.08681,0,1,1
0.237,0.01581,0,0,1
0.238,0.05581,0,1,1
0.239,0.02581,0,0,1
0.241,0.00731,0,0,1
0.242,0.01511,0,0,1
0.243,0.02281,0,1,1
0.244,0.00611,0,0,1
0.245,0.00331,0,0,1
0.246,0.00571,0,0,1
0.247,0.00261,0,0,1
0.248,0.03881,0,0,1
0.249,0.06781,0,0,1
0.251,0.01231,0,1,1
0.252,0.01161,0,0,1
0.253,0.01161,0,0,1
0.254,0.03561,0,1,1
0.255,0.01781,0,0,1
0.256,0.00781,0,0,1
0.257,0.01671,0,1,1
0.258,0.00981,0,0,1
0.259,0.00981,0,0,1
0.261,0.00981,0,0,1
0.262,0.00831,0,0,1
0.263,0.00311,0,0,1
0.264,0.00201,0,0,1
0.265,0.00961,0,0,1
0.266,0.00971,0,0,1
0.266,0.00971,1,0,1
0.267,0.17781,0,0,1
0.268,0.08481,0,0,1
0.269,0.19481,0,0,1
0.271,0.20981,0,0,1
0.272,0.00971,0,0,1
0.273,0.01781,0,1,1
0.274,0.00971,0,0,1
0.275,0.01581,0,0,1
0.276,0.02221,0,0,1
0.278,0.00481,0,0,1
0.278,0.00481,1,0,1
0.279,0.00681,0,0,1
0.281,0.00741,0,0,1
0.282,0.00991,0,0,1
0.283,0.01545,0,0,1
0.284,0.02981,0,1,1
0.285,0.00681,0,0,1
0.286,0.03931,0,1,1
0.287,0.01981,0,0,1
0.288,0.00861,0,0,1
0.289,0.04281,0,0,1
0.291,0.03971,0,0,1
0.292,0.04931,0,0,1
0.293,0.04931,0,0,1
0.296,0.08971,0,1,1
0.297,0.01261,1,0,1
0.298,0.01947,0,1,1
0.299,0.09648,0,1,1
0.301,0.07471,0,1,1
0.302,0.03681,0,0,1
0.303,0.03981,0,1,1
0.304,0.00476,0,1,1
0.305,0.00181,0,0,1
0.306,0.00231,0,0,1
0.307,0.00479,1,1,1
0.308,0.01519,0,1,1
0.309,0.02281,0,0,1
0.411,0.02361,0,0,1
0.412,0.0038,0,1,1
0.413,0.02281,0,1,1
0.414,0.00481,0,0,1
0.415,0.01481,0,0,1
0.416,0.04471,0,1,1
0.417,0.00377,1,0,1
0.418,0.00981,0,0,1
0.419,0.00356,0,0,1
0.421,0.01281,0,1,1
0.422,0.01181,0,0,1
0.423,0.01971,0,0,1
0.424,0.02464,0,1,1
0.425,0.00481,0,0,1
0.426,0.00442,0,1,1
0.427,0.00981,0,0,1
0.428,0.00971,0,0,1
0.429,0.15781,0,0,1
0.431,0.11181,0,0,1
0.432,0.00581,0,0,1
0.433,0.01471,1,1,1
0.434,0.01181,0,0,1
0.435,0.01181,0,0,1
0.436,0.00981,0,0,1
0.437,0.01181,0,0,1
0.438,0.01781,0,0,1
0.439,0.01081,0,0,1
0.441,0.04861,0,0,1
0.441,0.05171,0,1,1
0.442,0.03481,0,0,1
0.442,0.03381,0,0,1
0.443,0.03331,1,1,1
0.444,0.01931,0,0,1
0.445,0.02181,0,0,1
0.446,0.04961,0,0,1
0.447,0.01731,0,0,1
0.448,0.03881,0,1,1
0.449,0.03781,0,0,1
0.451,0.03781,0,1,1
0.452,0.09481,0,1,1
0.453,0.07481,0,0,1
0.454,0.02961,0,0,1
0.455,0.03961,0,0,1
0.456,0.02681,0,0,1
0.456,0.09891,0,1,1
0.457,0.07881,0,0,1
0.458,0.03381,0,0,1
0.459,0.03571,0,0,1
0.461,0.08891,0,0,1
0.462,0.06971,0,0,1
0.463,0.14481,0,0,1
0.464,0.12481,0,1,1
0.465,0.08881,0,0,1
0.466,0.09881,0,0,1
0.467,0.09881,0,0,1
0.468,0.03881,0,0,1
0.469,0.01481,0,0,1
0.471,0.03731,0,0,1
0.472,0.01371,0,0,1
0.473,0.02371,0,1,1
0.474,0.01581,0,0,1
0.475,0.05181,0,1,1
0.1,0.0338,0,1,1
0.2,0.0797,0,1,1
0.3,0.0326,0,0,1
0.4,0.0116,0,1,1
0.5,0.0298,0,1,1
0.6,0.0796,0,1,1
0.7,0.0588,0,0,1
0.8,0.0696,0,0,1
0.9,0.0784,0,1,1
0.11,0.0498,0,1,1
0.12,0.0488,0,1,1
0.13,0.0393,0,1,1
0.14,0.0358,0,0,1
0.15,0.0102,0,1,1
0.17,0.0296,1,0,1
0.18,0.0578,0,1,1
0.19,0.0387,0,0,1
0.21,0.0298,0,1,1
0.22,0.0348,0,1,1
0.23,0.0278,0,1,1
0.24,0.0098,0,0,1
0.25,0.0196,0,1,1
0.26,0.0143,0,1,1
0.27,0.0097,0,0,1
0.28,0.0147,0,1,1
0.29,0.0153,0,0,1
0.31,0.0218,0,1,1
0.32,0.0196,0,0,1
0.33,0.0217,0,0,1
0.34,0.0266,0,1,1
0.35,0.0348,0,1,1
0.36,0.0203,0,0,1
0.37,0.0217,0,1,1
0.38,0.0123,0,0,1
0.39,0.0126,0,1,1
0.41,0.0197,0,0,1
0.42,0.0098,0,0,1
0.43,0.0403,0,0,1
0.44,0.0388,0,1,1
0.45,0.0683,0,1,1
0.46,0.0122,0,1,1
0.47,0.0208,0,1,1
0.48,0.0128,0,1,1
0.49,0.0228,0,1,1
0.51,0.0128,0,0,1
0.52,0.0193,0,0,1
0.53,0.0419,0,1,1
0.54,0.0248,0,0,1
0.56,0.0066,0,0,1
0.58,0.0098,0,0,1
0.59,0.0547,0,0,1
0.61,0.0446,0,1,1
0.62,0.0496,0,0,1
0.64,0.0197,0,1,1
0.65,0.0196,1,0,1
0.65,0.0196,0,0,1
0.66,0.0298,0,0,1
0.66,0.0348,0,0,1
0.67,0.0256,0,1,1
0.68,0.0328,0,0,1
0.69,0.0346,0,0,1
0.71,0.0196,0,0,1
0.72,0.0083,0,0,1
0.73,0.0065,0,0,1
0.74,0.0098,0,1,1
0.76,0.0228,0,1,1
0.77,0.0196,1,0,1
0.77,0.0196,0,0,1
0.78,0.0168,0,0,1
0.79,0.0097,0,0,1
0.79,0.0097,1,0,1
0.82,0.0107,0,1,1
0.84,0.0107,0,0,1
0.85,0.0082,0,0,1
0.86,0.0296,0,0,1
0.86,0.0296,1,0,1
0.87,0.0348,0,0,1
0.88,0.0063,0,1,1
0.89,0.0063,0,0,1
0.91,0.0038,0,0,1
0.92,0.0038,0,0,1
0.93,0.0038,0,0,1
0.94,0.0117,0,1,1
0.95,0.0068,0,0,1
0.96,0.0493,0,0,1
0.97,0.0063,0,0,1
0.99,0.0127,0,1,1
0.101,0.0196,0,0,1
0.102,0.0797,0,0,1
0.104,0.0058,0,0,1
0.105,0.0396,0,1,1
0.106,0.0424,0,0,1
0.107,0.0328,0,0,1
0.108,0.0097,0,0,1
0.111,0.0093,0,1,1
0.111,0.0048,0,0,1
0.111,0.0058,0,0,1
0.111,0.0068,0,0,1
0.112,0.0168,0,0,1
0.113,0.0138,0,0,1
0.114,0.0176,0,0,1
0.115,0.0277,0,1,1
0.116,0.0536,0,0,1
0.117,0.0168,0,0,1
0.118,0.0214,0,1,1
0.119,0.0246,0,0,1
0.122,0.0138,0,0,1
0.123,0.0228,0,0,1
0.124,0.0216,0,0,1
0.125,0.0468,0,1,1
0.126,0.0678,0,0,1
0.127,0.0246,0,0,1
0.128,0.0925,0,0,1
0.129,0.2208,0,0,1
0.131,0.1402,0,0,1
0.132,0.4948,0,1,1
0.133,0.0748,0,1,1
0.134,0.0648,0,0,1
0.135,0.0416,1,0,1
0.136,0.0446,0,0,1
0.137,0.0278,0,1,1
0.138,0.0228,0,0,1
0.139,0.0223,0,0,1
0.141,0.0273,0,0,1
0.141,0.0273,1,0,1
0.142,0.0246,0,0,1
0.143,0.031,0,0,1
0.143,0.0687,0,1,1
0.144,0.0313,0,0,1
0.144,0.0393,0,0,1
0.145,0.0196,0,0,1
0.146,0.0436,0,0,1
0.147,0.0188,0,0,1
0.148,0.0318,0,0,1
0.149,0.0198,0,1,1
0.151,0.0148,0,0,1
0.152,0.0148,0,0,1
0.153,0.0447,0,0,1
0.154,0.0218,0,0,1
0.155,0.0123,0,0,1
0.156,0.0268,0,1,1
0.158,0.0258,0,0,1
0.159,0.0168,0,0,1
0.161,0.0097,0,0,1
0.162,0.0158,0,0,1
0.163,0.1488,0,1,1
0.164,0.0193,1,0,1
0.164,0.0686,0,0,1
0.165,0.0098,0,0,1
0.166,0.0486,1,1,1
0.167,0.0097,0,0,1
0.168,0.0386,0,0,1
0.169,0.0588,0,1,1
0.171,0.1418,0,1,1
0.171,0.0708,0,0,1
0.172,0.0878,0,1,1
0.173,0.1896,0,0,1
0.174,0.0078,0,0,1
0.175,0.0148,0,0,1
0.176,0.0218,0,1,1
0.177,0.0266,0,0,1
0.178,0.0194,0,0,1
0.179,0.0458,0,1,1
0.181,0.0478,0,0,1
0.182,0.0413,0,0,1
0.183,0.0396,0,0,1
0.184,0.0293,0,0,1
0.185,0.0448,0,0,1
0.186,0.0448,0,1,1
0.187,0.0408,0,1,1
0.188,0.0388,0,0,1
0.189,0.0294,0,0,1
0.191,0.2898,0,1,1
0.192,0.1698,0,0,1
0.193,0.0178,0,0,1
0.194,0.014,0,0,1
0.195,0.0146,0,1,1
0.196,0.0136,0,0,1
0.197,0.0155,0,0,1
0.198,0.0093,0,0,1
0.199,0.0293,1,0,1
0.201,0.0368,0,1,1
0.202,0.0243,1,0,1
0.203,0.0238,0,0,1
0.204,0.0193,0,1,1
0.205,0.0063,0,0,1
0.206,0.0188,0,0,1
0.207,0.0167,0,0,1
0.208,0.0386,0,1,1
0.209,0.0196,0,0,1
0.211,0.0388,0,0,1
0.212,0.0346,1,0,1
0.213,0.0528,0,1,1
0.214,0.0126,0,0,1
0.215,0.0193,1,0,1
0.216,0.0198,0,0,1
0.217,0.0238,0,1,1
0.218,0.0496,0,0,1
0.219,0.0413,0,0,1
0.221,0.0346,0,1,1
0.222,0.0117,0,0,1
0.223,0.0568,0,0,1
0.224,0.0623,0,1,1
0.225,0.0948,0,0,1
0.226,0.0958,0,0,1
0.227,0.0878,0,0,1
0.228,0.0098,0,0,1
0.229,0.0157,0,1,1
0.231,0.0097,0,0,1
0.232,0.0765,0,0,1
0.233,0.0157,0,1,1
0.234,0.085,0,0,1
0.235,0.014,0,0,1
0.236,0.0868,0,1,1
0.237,0.0158,0,0,1
0.238,0.0558,0,1,1
0.239,0.0258,0,0,1
0.241,0.0073,0,0,1
0.242,0.0151,0,0,1
0.243,0.0228,0,1,1
0.244,0.0061,0,0,1
0.245,0.0033,0,0,1
0.246,0.0057,0,0,1
0.247,0.0026,0,0,1
0.248,0.0388,0,0,1
0.249,0.0678,0,0,1
0.251,0.0123,0,1,1
0.252,0.0116,0,0,1
0.253,0.0116,0,0,1
0.254,0.0356,0,1,1
0.255,0.0178,0,0,1
0.256,0.0078,0,0,1
0.257,0.0167,0,1,1
0.258,0.0098,0,0,1
0.259,0.0098,0,0,1
0.261,0.0098,0,0,1
0.262,0.0083,0,0,1
0.263,0.0031,0,0,1
0.264,0.002,0,0,1
0.265,0.0096,0,0,1
0.266,0.0097,0,0,1
0.266,0.0097,1,0,1
0.267,0.1778,0,0,1
0.268,0.0848,0,0,1
0.269,0.1948,0,0,1
0.271,0.2098,0,0,1
0.272,0.0097,0,0,1
0.273,0.0178,0,1,1
0.274,0.0097,0,0,1
0.275,0.0158,0,0,1
0.276,0.0222,0,0,1
0.278,0.0048,0,0,1
0.278,0.0048,1,0,1
0.279,0.0068,0,0,1
0.281,0.0074,0,0,1
0.282,0.0099,0,0,1
0.283,0.01544,0,0,1
0.284,0.0298,0,1,1
0.285,0.0068,0,0,1
0.286,0.0393,0,1,1
0.287,0.0198,0,0,1
0.288,0.0086,0,0,1
0.289,0.0428,0,0,1
0.291,0.0397,0,0,1
0.292,0.0493,0,0,1
0.293,0.0493,0,0,1
0.296,0.0897,0,1,1
0.297,0.0126,1,0,1
0.298,0.01946,0,1,1
0.299,0.09647,0,1,1
0.301,0.0747,0,1,1
0.302,0.0368,0,0,1
0.303,0.0398,0,1,1
0.304,0.00475,0,1,1
0.305,0.0018,0,0,1
0.306,0.0023,0,0,1
0.307,0.00478,1,1,1
0.308,0.01518,0,1,1
0.309,0.0228,0,0,1
0.411,0.0236,0,0,1
0.412,0.00379,0,1,1
0.413,0.0228,0,1,1
0.414,0.0048,0,0,1
0.415,0.0148,0,0,1
0.416,0.0447,0,1,1
0.417,0.00376,1,0,1
0.418,0.0098,0,0,1
0.419,0.00355,0,0,1
0.421,0.0128,0,1,1
0.422,0.0118,0,0,1
0.423,0.0197,0,0,1
0.424,0.02463,0,1,1
0.425,0.0048,0,0,1
0.426,0.00441,0,1,1
0.427,0.0098,0,0,1
0.428,0.0097,0,0,1
0.429,0.1578,0,0,1
0.431,0.1118,0,0,1
0.432,0.0058,0,0,1
0.433,0.0147,1,1,1
0.434,0.0118,0,0,1
0.435,0.0118,0,0,1
0.436,0.0098,0,0,1
0.437,0.0118,0,0,1
0.438,0.0178,0,0,1
0.439,0.0108,0,0,1
0.441,0.0486,0,0,1
0.441,0.0517,0,1,1
0.442,0.0348,0,0,1
0.442,0.0338,0,0,1
0.443,0.0333,1,1,1
0.444,0.0193,0,0,1
0.445,0.0218,0,0,1
0.446,0.0496,0,0,1
0.447,0.0173,0,0,1
0.448,0.0388,0,1,1
0.449,0.0378,0,0,1
0.451,0.0378,0,1,1
0.452,0.0948,0,1,1
0.453,0.0748,0,0,1
0.454,0.0296,0,0,1
0.455,0.0396,0,0,1
0.456,0.0268,0,0,1
0.456,0.0989,0,1,1
0.457,0.0788,0,0,1
0.458,0.0338,0,0,1
0.459,0.0357,0,0,1
0.461,0.0889,0,0,1
0.462,0.0697,0,0,1
0.463,0.1448,0,0,1
0.464,0.1248,0,1,1
0.465,0.0888,0,0,1
