0.267,17777,0,0,1
0.268,8477,0,0,1
0.269,19477,0,0,1
0.271,20977,0,0,1
0.272,967,0,0,1
0.273,1777,0,1,1
0.274,967,0,0,1
0.275,1577,0,0,1
0.276,2217,0,0,1
0.278,477,0,0,1
0.278,477,1,0,1
0.279,677,0,0,1
0.281,737,0,0,1
0.282,987,0,0,1
0.283,1541,0,0,1
0.284,2977,0,1,1
0.285,677,0,0,1
0.286,3927,0,1,1
0.287,1977,0,0,1
0.288,857,0,0,1
0.289,4277,0,0,1
0.291,3967,0,0,1
0.292,4927,0,0,1
0.293,4927,0,0,1
0.296,8967,0,1,1
0.297,1257,1,0,1
0.298,1943,0,1,1
0.299,9644,0,1,1
0.301,7467,0,1,1
0.302,3677,0,0,1
0.303,3977,0,1,1
0.304,472,0,1,1
0.305,177,0,0,1
0.306,227,0,0,1
0.307,475,1,1,1
0.308,1515,0,1,1
0.309,2277,0,0,1
0.411,2357,0,0,1
0.412,376,0,1,1
0.413,2277,0,1,1
0.414,477,0,0,1
0.415,1477,0,0,1
0.416,4467,0,1,1
0.417,373,1,0,1
0.418,977,0,0,1
0.419,352,0,0,1
0.421,1277,0,1,1
0.422,1177,0,0,1
0.423,1967,0,0,1
0.424,2460,0,1,1
0.425,477,0,0,1
0.426,438,0,1,1
0.427,977,0,0,1
0.428,967,0,0,1
0.429,15777,0,0,1
0.431,11177,0,0,1
0.432,577,0,0,1
0.433,1467,1,1,1
0.434,1177,0,0,1
0.435,1177,0,0,1
0.436,977,0,0,1
0.437,1177,0,0,1
0.438,1777,0,0,1
0.439,1077,0,0,1
0.441,4857,0,0,1
0.441,5167,0,1,1
0.442,3477,0,0,1
0.442,3377,0,0,1
0.443,3327,1,1,1
0.444,1927,0,0,1
0.445,2177,0,0,1
0.446,4957,0,0,1
0.447,1727,0,0,1
0.448,3877,0,1,1
0.449,3777,0,0,1
0.451,3777,0,1,1
0.452,9477,0,1,1
0.453,7477,0,0,1
0.454,2957,0,0,1
0.455,3957,0,0,1
0.456,2677,0,0,1
0.456,9887,0,1,1
0.457,7877,0,0,1
0.458,3377,0,0,1
0.459,3567,0,0,1
0.461,8887,0,0,1
0.462,6967,0,0,1
0.463,14477,0,0,1
0.464,12477,0,1,1
0.465,8877,0,0,1
0.466,9877,0,0,1
0.467,9877,0,0,1
0.468,3877,0,0,1
0.469,1477,0,0,1
0.471,3727,0,0,1
0.472,1367,0,0,1
0.473,2367,0,1,1
0.474,1577,0,0,1
0.475,5177,0,1,1
0.1,3375,0,1,1
0.2,7965,0,1,1
0.3,3255,0,0,1
0.4,1155,0,1,1
0.5,2975,0,1,1
0.6,7955,0,1,1
0.7,5875,0,0,1
0.8,6955,0,0,1
0.9,7835,0,1,1
0.11,4975,0,1,1
0.12,4875,0,1,1
0.13,3925,0,1,1
0.14,3575,0,0,1
0.15,1015,0,1,1
0.17,2955,1,0,1
0.18,5775,0,1,1
0.19,3865,0,0,1
0.21,2975,0,1,1
0.22,3475,0,1,1
0.23,2775,0,1,1
0.24,975,0,0,1
0.25,1955,0,1,1
0.26,1425,0,1,1
0.27,965,0,0,1
0.28,1465,0,1,1
0.29,1525,0,0,1
0.31,2175,0,1,1
0.32,1955,0,0,1
0.33,2165,0,0,1
0.34,2655,0,1,1
0.35,3475,0,1,1
0.36,2025,0,0,1
0.37,2165,0,1,1
0.38,1225,0,0,1
0.39,1255,0,1,1
0.41,1965,0,0,1
0.42,975,0,0,1
0.43,4025,0,0,1
0.44,3875,0,1,1
0.45,6825,0,1,1
0.46,1215,0,1,1
0.47,2075,0,1,1
0.48,1275,0,1,1
0.49,2275,0,1,1
0.51,1275,0,0,1
0.52,1925,0,0,1
0.53,4185,0,1,1
0.54,2475,0,0,1
0.56,655,0,0,1
0.58,975,0,0,1
0.59,5465,0,0,1
0.61,4455,0,1,1
0.62,4955,0,0,1
0.64,1965,0,1,1
0.65,1955,1,0,1
0.65,1955,0,0,1
0.66,2975,0,0,1
0.66,3475,0,0,1
0.67,2555,0,1,1
0.68,3275,0,0,1
0.69,3455,0,0,1
0.71,1955,0,0,1
0.72,825,0,0,1
0.73,645,0,0,1
0.74,975,0,1,1
0.76,2275,0,1,1
0.77,1955,1,0,1
0.77,1955,0,0,1
0.78,1675,0,0,1
0.79,965,0,0,1
0.79,965,1,0,1
0.82,1065,0,1,1
0.84,1065,0,0,1
0.85,815,0,0,1
0.86,2955,0,0,1
0.86,2955,1,0,1
0.87,3475,0,0,1
0.88,625,0,1,1
0.89,625,0,0,1
0.91,375,0,0,1
0.92,375,0,0,1
0.93,375,0,0,1
0.94,1165,0,1,1
0.95,675,0,0,1
0.96,4925,0,0,1
0.97,625,0,0,1
0.99,1265,0,1,1
0.101,1955,0,0,1
0.102,7965,0,0,1
0.104,575,0,0,1
0.105,3955,0,1,1
0.106,4235,0,0,1
0.107,3275,0,0,1
0.108,965,0,0,1
0.111,925,0,1,1
0.111,475,0,0,1
0.111,575,0,0,1
0.111,675,0,0,1
0.112,1675,0,0,1
0.113,1375,0,0,1
0.114,1755,0,0,1
0.115,2765,0,1,1
0.116,5355,0,0,1
0.117,1675,0,0,1
0.118,2135,0,1,1
0.119,2455,0,0,1
0.122,1375,0,0,1
0.123,2275,0,0,1
0.124,2155,0,0,1
0.125,4675,0,1,1
0.126,6775,0,0,1
0.127,2455,0,0,1
0.128,9245,0,0,1
0.129,22075,0,0,1
0.131,14015,0,0,1
0.132,49475,0,1,1
0.133,7475,0,1,1
0.134,6475,0,0,1
0.135,4155,1,0,1
0.136,4455,0,0,1
0.137,2775,0,1,1
0.138,2275,0,0,1
0.139,2225,0,0,1
0.141,2725,0,0,1
0.141,2725,1,0,1
0.142,2455,0,0,1
0.143,3095,0,0,1
0.143,6865,0,1,1
0.144,3125,0,0,1
0.144,3925,0,0,1
0.145,1955,0,0,1
0.146,4355,0,0,1
0.147,1875,0,0,1
0.148,3175,0,0,1
0.149,1975,0,1,1
0.151,1475,0,0,1
0.152,1475,0,0,1
0.153,4465,0,0,1
0.154,2175,0,0,1
0.155,1225,0,0,1
0.156,2675,0,1,1
0.158,2575,0,0,1
0.159,1675,0,0,1
0.161,965,0,0,1
0.162,1575,0,0,1
0.163,14875,0,1,1
0.164,1925,1,0,1
0.164,6855,0,0,1
0.165,975,0,0,1
0.166,4855,1,1,1
0.167,965,0,0,1
0.168,3855,0,0,1
0.169,5875,0,1,1
0.171,14175,0,1,1
0.171,7075,0,0,1
0.172,8775,0,1,1
0.173,18955,0,0,1
0.174,775,0,0,1
0.175,1475,0,0,1
0.176,2175,0,1,1
0.177,2655,0,0,1
0.178,1935,0,0,1
0.179,4575,0,1,1
0.181,4775,0,0,1
0.182,4125,0,0,1
0.183,3955,0,0,1
0.184,2925,0,0,1
0.185,4475,0,0,1
0.186,4475,0,1,1
0.187,4075,0,1,1
0.188,3875,0,0,1
0.189,2935,0,0,1
0.191,28975,0,1,1
0.192,16975,0,0,1
0.193,1775,0,0,1
0.194,1395,0,0,1
0.195,1455,0,1,1
0.196,1355,0,0,1
0.197,1545,0,0,1
0.198,925,0,0,1
0.199,2925,1,0,1
0.201,3675,0,1,1
0.202,2425,1,0,1
0.203,2375,0,0,1
0.204,1925,0,1,1
0.205,625,0,0,1
0.206,1875,0,0,1
0.207,1665,0,0,1
0.208,3855,0,1,1
0.209,1955,0,0,1
0.211,3875,0,0,1
0.212,3455,1,0,1
0.213,5275,0,1,1
0.214,1255,0,0,1
0.215,1925,1,0,1
0.216,1975,0,0,1
0.217,2375,0,1,1
0.218,4955,0,0,1
0.219,4125,0,0,1
0.221,3455,0,1,1
0.222,1165,0,0,1
0.223,5675,0,0,1
0.224,6225,0,1,1
0.225,9475,0,0,1
0.226,9575,0,0,1
0.227,8775,0,0,1
0.228,975,0,0,1
0.229,1565,0,1,1
0.231,965,0,0,1
0.232,7645,0,0,1
0.233,1565,0,1,1
0.234,8495,0,0,1
0.235,1395,0,0,1
0.236,8675,0,1,1
0.237,1575,0,0,1
0.238,5575,0,1,1
0.239,2575,0,0,1
0.241,725,0,0,1
0.242,1505,0,0,1
0.243,2275,0,1,1
0.244,605,0,0,1
0.245,325,0,0,1
0.246,565,0,0,1
0.247,255,0,0,1
0.248,3875,0,0,1
0.249,6775,0,0,1
0.251,1225,0,1,1
0.252,1155,0,0,1
0.253,1155,0,0,1
0.254,3555,0,1,1
0.255,1775,0,0,1
0.256,775,0,0,1
0.257,1665,0,1,1
0.258,975,0,0,1
0.259,975,0,0,1
0.261,975,0,0,1
0.262,825,0,0,1
0.263,305,0,0,1
0.264,195,0,0,1
0.265,955,0,0,1
0.266,965,0,0,1
0.266,965,1,0,1
0.267,17775,0,0,1
0.268,8475,0,0,1
0.269,19475,0,0,1
0.271,20975,0,0,1
0.272,965,0,0,1
0.273,1775,0,1,1
0.274,965,0,0,1
0.275,1575,0,0,1
0.276,2215,0,0,1
0.278,475,0,0,1
0.278,475,1,0,1
0.279,675,0,0,1
0.281,735,0,0,1
0.282,985,0,0,1
0.283,1539,0,0,1
0.284,2975,0,1,1
0.285,675,0,0,1
0.286,3925,0,1,1
0.287,1975,0,0,1
0.288,855,0,0,1
0.289,4275,0,0,1
0.291,3965,0,0,1
0.292,4925,0,0,1
0.293,4925,0,0,1
0.296,8965,0,1,1
0.297,1255,1,0,1
0.298,1941,0,1,1
0.299,9642,0,1,1
0.301,7465,0,1,1
0.302,3675,0,0,1
0.303,3975,0,1,1
0.304,470,0,1,1
0.305,175,0,0,1
0.306,225,0,0,1
0.307,473,1,1,1
0.308,1513,0,1,1
0.309,2275,0,0,1
0.411,2355,0,0,1
0.412,374,0,1,1
0.413,2275,0,1,1
0.414,475,0,0,1
0.415,1475,0,0,1
0.416,4465,0,1,1
0.417,371,1,0,1
0.418,975,0,0,1
0.419,350,0,0,1
0.421,1275,0,1,1
0.422,1175,0,0,1
0.423,1965,0,0,1
0.424,2458,0,1,1
0.425,475,0,0,1
0.426,436,0,1,1
0.427,975,0,0,1
0.428,965,0,0,1
0.429,15775,0,0,1
0.431,11175,0,0,1
0.432,575,0,0,1
0.433,1465,1,1,1
0.434,1175,0,0,1
0.435,1175,0,0,1
0.436,975,0,0,1
0.437,1175,0,0,1
0.438,1775,0,0,1
0.439,1075,0,0,1
0.441,4855,0,0,1
0.441,5165,0,1,1
0.442,3475,0,0,1
0.442,3375,0,0,1
0.443,3325,1,1,1
0.444,1925,0,0,1
0.445,2175,0,0,1
0.446,4955,0,0,1
0.447,1725,0,0,1
0.448,3875,0,1,1
0.449,3775,0,0,1
0.451,3775,0,1,1
0.452,9475,0,1,1
0.453,7475,0,0,1
0.454,2955,0,0,1
0.455,3955,0,0,1
0.456,2675,0,0,1
0.456,9885,0,1,1
0.457,7875,0,0,1
0.458,3375,0,0,1
0.459,3565,0,0,1
0.461,8885,0,0,1
0.462,6965,0,0,1
0.463,14475,0,0,1
0.464,12475,0,1,1
0.465,8875,0,0,1
0.466,9875,0,0,1
0.467,9875,0,0,1
0.468,3875,0,0,1
0.469,1475,0,0,1
0.471,3725,0,0,1
0.472,1365,0,0,1
0.473,2365,0,1,1
0.474,1575,0,0,1
0.475,5175,0,1,1
0.1,3374,0,1,1
0.2,7964,0,1,1
0.3,3254,0,0,1
0.4,1154,0,1,1
0.5,2974,0,1,1
0.6,7954,0,1,1
0.7,5874,0,0,1
0.8,6954,0,0,1
0.9,7834,0,1,1
0.11,4974,0,1,1
0.12,4874,0,1,1
0.13,3924,0,1,1
0.14,3574,0,0,1
0.15,1014,0,1,1
0.17,2954,1,0,1
0.18,5774,0,1,1
0.19,3864,0,0,1
0.21,2974,0,1,1
0.22,3474,0,1,1
0.23,2774,0,1,1
0.24,974,0,0,1
0.25,1954,0,1,1
0.26,1424,0,1,1
0.27,964,0,0,1
0.28,1464,0,1,1
0.29,1524,0,0,1
0.31,2174,0,1,1
0.32,1954,0,0,1
0.33,2164,0,0,1
0.34,2654,0,1,1
0.35,3474,0,1,1
0.36,2024,0,0,1
0.37,2164,0,1,1
0.38,1224,0,0,1
0.39,1254,0,1,1
0.41,1964,0,0,1
0.42,974,0,0,1
0.43,4024,0,0,1
0.44,3874,0,1,1
0.45,6824,0,1,1
0.46,1214,0,1,1
0.47,2074,0,1,1
0.48,1274,0,1,1
0.49,2274,0,1,1
0.51,1274,0,0,1
0.52,1924,0,0,1
0.53,4184,0,1,1
0.54,2474,0,0,1
0.56,654,0,0,1
0.58,974,0,0,1
0.59,5464,0,0,1
0.61,4454,0,1,1
0.62,4954,0,0,1
0.64,1964,0,1,1
0.65,1954,1,0,1
0.65,1954,0,0,1
0.66,2974,0,0,1
0.66,3474,0,0,1
0.67,2554,0,1,1
0.68,3274,0,0,1
0.69,3454,0,0,1
0.71,1954,0,0,1
0.72,824,0,0,1
0.73,644,0,0,1
0.74,974,0,1,1
0.76,2274,0,1,1
0.77,1954,1,0,1
0.77,1954,0,0,1
0.78,1674,0,0,1
0.79,964,0,0,1
0.79,964,1,0,1
0.82,1064,0,1,1
0.84,1064,0,0,1
0.85,814,0,0,1
0.86,2954,0,0,1
0.86,2954,1,0,1
0.87,3474,0,0,1
0.88,624,0,1,1
0.89,624,0,0,1
0.91,374,0,0,1
0.92,374,0,0,1
0.93,374,0,0,1
0.94,1164,0,1,1
0.95,674,0,0,1
0.96,4924,0,0,1
0.97,624,0,0,1
0.99,1264,0,1,1
0.101,1954,0,0,1
0.102,7964,0,0,1
0.104,574,0,0,1
0.105,3954,0,1,1
0.106,4234,0,0,1
0.107,3274,0,0,1
0.108,964,0,0,1
0.111,924,0,1,1
0.111,474,0,0,1
0.111,574,0,0,1
0.111,674,0,0,1
0.112,1674,0,0,1
0.113,1374,0,0,1
0.114,1754,0,0,1
0.115,2764,0,1,1
0.116,5354,0,0,1
0.117,1674,0,0,1
0.118,2134,0,1,1
0.119,2454,0,0,1
0.122,1374,0,0,1
0.123,2274,0,0,1
0.124,2154,0,0,1
0.125,4674,0,1,1
0.126,6774,0,0,1
0.127,2454,0,0,1
0.128,9244,0,0,1
0.129,22074,0,0,1
0.131,14014,0,0,1
0.132,49474,0,1,1
0.133,7474,0,1,1
0.134,6474,0,0,1
0.135,4154,1,0,1
0.136,4454,0,0,1
0.137,2774,0,1,1
0.138,2274,0,0,1
0.139,2224,0,0,1
0.141,2724,0,0,1
0.141,2724,1,0,1
0.142,2454,0,0,1
0.143,3094,0,0,1
0.143,6864,0,1,1
0.144,3124,0,0,1
0.144,3924,0,0,1
0.145,1954,0,0,1
0.146,4354,0,0,1
0.147,1874,0,0,1
0.148,3174,0,0,1
0.149,1974,0,1,1
0.151,1474,0,0,1
0.152,1474,0,0,1
0.153,4464,0,0,1
0.154,2174,0,0,1
0.155,1224,0,0,1
0.156,2674,0,1,1
0.158,2574,0,0,1
0.159,1674,0,0,1
0.161,964,0,0,1
0.162,1574,0,0,1
0.163,14874,0,1,1
0.164,1924,1,0,1
0.164,6854,0,0,1
0.165,974,0,0,1
0.166,4854,1,1,1
0.167,964,0,0,1
0.168,3854,0,0,1
0.169,5874,0,1,1
0.171,14174,0,1,1
0.171,7074,0,0,1
0.172,8774,0,1,1
0.173,18954,0,0,1
0.174,774,0,0,1
0.175,1474,0,0,1
0.176,2174,0,1,1
0.177,2654,0,0,1
0.178,1934,0,0,1
0.179,4574,0,1,1
0.181,4774,0,0,1
0.182,4124,0,0,1
0.183,3954,0,0,1
0.184,2924,0,0,1
0.185,4474,0,0,1
0.186,4474,0,1,1
0.187,4074,0,1,1
0.188,3874,0,0,1
0.189,2934,0,0,1
0.191,28974,0,1,1
0.192,16974,0,0,1
0.193,1774,0,0,1
0.194,1394,0,0,1
0.195,1454,0,1,1
0.196,1354,0,0,1
0.197,1544,0,0,1
0.198,924,0,0,1
0.199,2924,1,0,1
0.201,3674,0,1,1
0.202,2424,1,0,1
0.203,2374,0,0,1
0.204,1924,0,1,1
0.205,624,0,0,1
0.206,1874,0,0,1
0.207,1664,0,0,1
0.208,3854,0,1,1
0.209,1954,0,0,1
0.211,3874,0,0,1
0.212,3454,1,0,1
0.213,5274,0,1,1
0.214,1254,0,0,1
0.215,1924,1,0,1
0.216,1974,0,0,1
0.217,2374,0,1,1
0.218,4954,0,0,1
0.219,4124,0,0,1
0.221,3454,0,1,1
0.222,1164,0,0,1
0.223,5674,0,0,1
0.224,6224,0,1,1
0.225,9474,0,0,1
0.226,9574,0,0,1
0.227,8774,0,0,1
0.228,974,0,0,1
0.229,1564,0,1,1
0.231,964,0,0,1
0.232,7644,0,0,1
0.233,1564,0,1,1
0.234,8494,0,0,1
0.235,1394,0,0,1
0.236,8674,0,1,1
0.237,1574,0,0,1
0.238,5574,0,1,1
0.239,2574,0,0,1
0.241,724,0,0,1
0.242,1504,0,0,1
0.243,2274,0,1,1
0.244,604,0,0,1
0.245,324,0,0,1
0.246,564,0,0,1
0.247,254,0,0,1
0.248,3874,0,0,1
0.249,6774,0,0,1
0.251,1224,0,1,1
0.252,1154,0,0,1
0.253,1154,0,0,1
0.254,3554,0,1,1
0.255,1774,0,0,1
0.256,774,0,0,1
0.257,1664,0,1,1
0.258,974,0,0,1
0.259,974,0,0,1
0.261,974,0,0,1
0.262,824,0,0,1
0.263,304,0,0,1
0.264,194,0,0,1
0.265,954,0,0,1
0.266,964,0,0,1
0.266,964,1,0,1
0.267,17774,0,0,1
0.268,8474,0,0,1
0.269,19474,0,0,1
0.271,20974,0,0,1
0.272,964,0,0,1
0.273,1774,0,1,1
0.274,964,0,0,1
0.275,1574,0,0,1
0.276,2214,0,0,1
0.278,474,0,0,1
0.278,474,1,0,1
0.279,674,0,0,1
0.281,734,0,0,1
0.282,984,0,0,1
0.283,1538,0,0,1
0.284,2974,0,1,1
0.285,674,0,0,1
0.286,3924,0,1,1
0.287,1974,0,0,1
0.288,854,0,0,1
0.289,4274,0,0,1
0.291,3964,0,0,1
0.292,4924,0,0,1
0.293,4924,0,0,1
0.296,8964,0,1,1
0.297,1254,1,0,1
0.298,1940,0,1,1
0.299,9641,0,1,1
0.301,7464,0,1,1
0.302,3674,0,0,1
0.303,3974,0,1,1
0.304,469,0,1,1
0.305,174,0,0,1
0.306,224,0,0,1
0.307,472,1,1,1
0.308,1512,0,1,1
0.309,2274,0,0,1
0.411,2354,0,0,1
0.412,373,0,1,1
0.413,2274,0,1,1
0.414,474,0,0,1
0.415,1474,0,0,1
0.416,4464,0,1,1
0.417,370,1,0,1
0.418,974,0,0,1
0.419,349,0,0,1
0.421,1274,0,1,1
0.422,1174,0,0,1
0.423,1964,0,0,1
0.424,2457,0,1,1
0.425,474,0,0,1
0.426,435,0,1,1
0.427,974,0,0,1
0.428,964,0,0,1
0.429,15774,0,0,1
0.431,11174,0,0,1
0.432,574,0,0,1
0.433,1464,1,1,1
0.434,1174,0,0,1
0.435,1174,0,0,1
0.436,974,0,0,1
0.437,1174,0,0,1
0.438,1774,0,0,1
0.439,1074,0,0,1
0.441,4854,0,0,1
0.441,5164,0,1,1
0.442,3474,0,0,1
0.442,3374,0,0,1
0.443,3324,1,1,1
0.444,1924,0,0,1
0.445,2174,0,0,1
0.446,4954,0,0,1
0.447,1724,0,0,1
0.448,3874,0,1,1
0.449,3774,0,0,1
0.451,3774,0,1,1
0.452,9474,0,1,1
0.453,7474,0,0,1
0.454,2954,0,0,1
0.455,3954,0,0,1
0.456,2674,0,0,1
0.456,9884,0,1,1
0.457,7874,0,0,1
0.458,3374,0,0,1
0.459,3564,0,0,1
0.461,8884,0,0,1
0.462,6964,0,0,1
0.463,14474,0,0,1
0.464,12474,0,1,1
0.465,8874,0,0,1
0.466,9874,0,0,1
0.467,9874,0,0,1
0.468,3874,0,0,1
0.469,1474,0,0,1
0.471,3724,0,0,1
0.472,1364,0,0,1
0.473,2364,0,1,1
0.474,1574,0,0,1
0.475,5174,0,1,1
0.1,3372,0,1,1
0.2,7962,0,1,1
0.3,3252,0,0,1
0.4,1152,0,1,1
0.5,2972,0,1,1
0.6,7952,0,1,1
0.7,5872,0,0,1
0.8,6952,0,0,1
0.9,7832,0,1,1
0.11,4972,0,1,1
0.12,4872,0,1,1
0.13,3922,0,1,1
0.14,3572,0,0,1
0.15,1012,0,1,1
0.17,2952,1,0,1
0.18,5772,0,1,1
0.19,3862,0,0,1
0.21,2972,0,1,1
0.22,3472,0,1,1
0.23,2772,0,1,1
0.24,972,0,0,1
0.25,1952,0,1,1
0.26,1422,0,1,1
0.27,962,0,0,1
0.28,1462,0,1,1
0.29,1522,0,0,1
0.31,2172,0,1,1
0.32,1952,0,0,1
0.33,2162,0,0,1
0.34,2652,0,1,1
0.35,3472,0,1,1
0.36,2022,0,0,1
0.37,2162,0,1,1
0.38,1222,0,0,1
0.39,1252,0,1,1
0.41,1962,0,0,1
0.42,972,0,0,1
0.43,4022,0,0,1
0.44,3872,0,1,1
0.45,6822,0,1,1
0.46,1212,0,1,1
0.47,2072,0,1,1
0.48,1272,0,1,1
0.49,2272,0,1,1
0.51,1272,0,0,1
0.52,1922,0,0,1
0.53,4182,0,1,1
0.54,2472,0,0,1
0.56,652,0,0,1
0.58,972,0,0,1
0.59,5462,0,0,1
0.61,4452,0,1,1
0.62,4952,0,0,1
0.64,1962,0,1,1
0.65,1952,1,0,1
0.65,1952,0,0,1
0.66,2972,0,0,1
0.66,3472,0,0,1
0.67,2552,0,1,1
0.68,3272,0,0,1
0.69,3452,0,0,1
0.71,1952,0,0,1
0.72,822,0,0,1
0.73,642,0,0,1
0.74,972,0,1,1
0.76,2272,0,1,1
0.77,1952,1,0,1
0.77,1952,0,0,1
0.78,1672,0,0,1
0.79,962,0,0,1
0.79,962,1,0,1
0.82,1062,0,1,1
0.84,1062,0,0,1
0.85,812,0,0,1
0.86,2952,0,0,1
0.86,2952,1,0,1
0.87,3472,0,0,1
0.88,622,0,1,1
0.89,622,0,0,1
0.91,372,0,0,1
0.92,372,0,0,1
0.93,372,0,0,1
0.94,1162,0,1,1
0.95,672,0,0,1
0.96,4922,0,0,1
0.97,622,0,0,1
0.99,1262,0,1,1
0.101,1952,0,0,1
0.102,7962,0,0,1
0.104,572,0,0,1
0.105,3952,0,1,1
0.106,4232,0,0,1
0.107,3272,0,0,1
0.108,962,0,0,1
0.111,922,0,1,1
0.111,472,0,0,1
0.111,572,0,0,1
0.111,672,0,0,1
0.112,1672,0,0,1
0.113,1372,0,0,1
0.114,1752,0,0,1
0.115,2762,0,1,1
0.116,5352,0,0,1
0.117,1672,0,0,1
0.118,2132,0,1,1
0.119,2452,0,0,1
0.122,1372,0,0,1
0.123,2272,0,0,1
0.124,2152,0,0,1
0.125,4672,0,1,1
0.126,6772,0,0,1
0.127,2452,0,0,1
0.128,9242,0,0,1
0.129,22072,0,0,1
0.131,14012,0,0,1
0.132,49472,0,1,1
0.133,7472,0,1,1
0.134,6472,0,0,1
0.135,4152,1,0,1
0.136,4452,0,0,1
0.137,2772,0,1,1
0.138,2272,0,0,1
0.139,2222,0,0,1
0.141,2722,0,0,1
0.141,2722,1,0,1
0.142,2452,0,0,1
0.143,3092,0,0,1
0.143,6862,0,1,1
0.144,3122,0,0,1
0.144,3922,0,0,1
0.145,1952,0,0,1
0.146,4352,0,0,1
0.147,1872,0,0,1
0.148,3172,0,0,1
0.149,1972,0,1,1
0.151,1472,0,0,1
0.152,1472,0,0,1
0.153,4462,0,0,1
0.154,2172,0,0,1
0.155,1222,0,0,1
0.156,2672,0,1,1
0.158,2572,0,0,1
0.159,1672,0,0,1
0.161,962,0,0,1
0.162,1572,0,0,1
0.163,14872,0,1,1
0.164,1922,1,0,1
0.164,6852,0,0,1
0.165,972,0,0,1
0.166,4852,1,1,1
0.167,962,0,0,1
0.168,3852,0,0,1
0.169,5872,0,1,1
0.171,14172,0,1,1
0.171,7072,0,0,1
0.172,8772,0,1,1
0.173,18952,0,0,1
0.174,772,0,0,1
0.175,1472,0,0,1
0.176,2172,0,1,1
0.177,2652,0,0,1
0.178,1932,0,0,1
0.179,4572,0,1,1
0.181,4772,0,0,1
0.182,4122,0,0,1
0.183,3952,0,0,1
0.184,2922,0,0,1
0.185,4472,0,0,1
0.186,4472,0,1,1
0.187,4072,0,1,1
0.188,3872,0,0,1
0.189,2932,0,0,1
0.191,28972,0,1,1
0.192,16972,0,0,1
0.193,1772,0,0,1
0.194,1392,0,0,1
0.195,1452,0,1,1
0.196,1352,0,0,1
0.197,1542,0,0,1
0.198,922,0,0,1
0.199,2922,1,0,1
0.201,3672,0,1,1
0.202,2422,1,0,1
0.203,2372,0,0,1
0.204,1922,0,1,1
0.205,622,0,0,1
0.206,1872,0,0,1
0.207,1662,0,0,1
0.208,3852,0,1,1
0.209,1952,0,0,1
0.211,3872,0,0,1
0.212,3452,1,0,1
0.213,5272,0,1,1
0.214,1252,0,0,1
0.215,1922,1,0,1
0.216,1972,0,0,1
0.217,2372,0,1,1
0.218,4952,0,0,1
0.219,4122,0,0,1
0.221,3452,0,1,1
0.222,1162,0,0,1
0.223,5672,0,0,1
0.224,6222,0,1,1
0.225,9472,0,0,1
0.226,9572,0,0,1
0.227,8772,0,0,1
0.228,972,0,0,1
0.229,1562,0,1,1
0.231,962,0,0,1
0.232,7642,0,0,1
0.233,1562,0,1,1
0.234,8492,0,0,1
0.235,1392,0,0,1
0.236,8672,0,1,1
0.237,1572,0,0,1
0.238,5572,0,1,1
0.239,2572,0,0,1
0.241,722,0,0,1
0.242,1502,0,0,1
0.243,2272,0,1,1
0.244,602,0,0,1
0.245,322,0,0,1
0.246,562,0,0,1
0.247,252,0,0,1
0.248,3872,0,0,1
0.249,6772,0,0,1
0.251,1222,0,1,1
0.252,1152,0,0,1
0.253,1152,0,0,1
0.254,3552,0,1,1
0.255,1772,0,0,1
0.256,772,0,0,1
0.257,1662,0,1,1
0.258,972,0,0,1
0.259,972,0,0,1
0.261,972,0,0,1
0.262,822,0,0,1
0.263,302,0,0,1
0.264,192,0,0,1
0.265,952,0,0,1
0.266,962,0,0,1
0.266,962,1,0,1
0.267,17772,0,0,1
0.268,8472,0,0,1
0.269,19472,0,0,1
0.271,20972,0,0,1
0.272,962,0,0,1
0.273,1772,0,1,1
0.274,962,0,0,1
0.275,1572,0,0,1
0.276,2212,0,0,1
0.278,472,0,0,1
0.278,472,1,0,1
0.279,672,0,0,1
0.281,732,0,0,1
0.282,982,0,0,1
0.283,1536,0,0,1
0.284,2972,0,1,1
0.285,672,0,0,1
0.286,3922,0,1,1
0.287,1972,0,0,1
0.288,852,0,0,1
0.289,4272,0,0,1
0.291,3962,0,0,1
0.292,4922,0,0,1
0.293,4922,0,0,1
0.296,8962,0,1,1
0.297,1252,1,0,1
0.298,1938,0,1,1
0.299,9639,0,1,1
0.301,7462,0,1,1
0.302,3672,0,0,1
0.303,3972,0,1,1
0.304,467,0,1,1
0.305,172,0,0,1
0.306,222,0,0,1
0.307,470,1,1,1
0.308,1510,0,1,1
0.309,2272,0,0,1
0.411,2352,0,0,1
0.412,371,0,1,1
0.413,2272,0,1,1
0.414,472,0,0,1
0.415,1472,0,0,1
0.416,4462,0,1,1
0.417,368,1,0,1
0.418,972,0,0,1
0.419,347,0,0,1
0.421,1272,0,1,1
0.422,1172,0,0,1
0.423,1962,0,0,1
0.424,2455,0,1,1
0.425,472,0,0,1
0.426,433,0,1,1
0.427,972,0,0,1
0.428,962,0,0,1
0.429,15772,0,0,1
0.431,11172,0,0,1
0.432,572,0,0,1
0.433,1462,1,1,1
0.434,1172,0,0,1
0.435,1172,0,0,1
0.436,972,0,0,1
0.437,1172,0,0,1
0.438,1772,0,0,1
0.439,1072,0,0,1
0.441,4852,0,0,1
0.441,5162,0,1,1
0.442,3472,0,0,1
0.442,3372,0,0,1
0.443,3322,1,1,1
0.444,1922,0,0,1
0.445,2172,0,0,1
0.446,4952,0,0,1
